% browser tabs belong to same task classification
@RELATION multitasking

@ATTRIBUTE feature_1 REAL
@ATTRIBUTE feature_2 REAL
@ATTRIBUTE feature_3 REAL
@ATTRIBUTE feature_4 REAL
@ATTRIBUTE same_group {yes, no}

@DATA
0.0032154340836,0.000545106708416,0.004329004329,0.00118108278093,no
0.0032154340836,0.000583750453527,0.00431034482759,0.00114957813056,no
0.0154696132597,0.00195210242679,0.0196428571429,0.00247246323342,no
0.00638977635783,0.00779008923486,0,0,no
0.00634920634921,0.0150937236084,0,0,no
0.0119402985075,0.00446988986377,0,0,no
0.0159635119726,0.00316090514559,0.0129701686122,0.001256759782,no
0.00626959247649,0.00138639760065,0,0,no
0.00625,0.0154863041615,0,0,no
0.00623052959502,0.000550071308769,0,0,no
0.00621118012422,0.000652934033322,0,0,no
0.0061919504644,0.000897215378179,0,0,no
0.00617283950617,0.000584959738273,0,0,no
0.00615384615385,0.001725474934,0,0,no
0.00613496932515,0.000816320610355,0,0,no
0.0147152911068,0.026249433376,0.013475177305,0.00208350666443,no
0.00314465408805,0.00103426965291,0,0,no
0.0146243066062,0.0277414306523,0.0151597184624,0.0323558840198,no
0.00583090379009,0.000710955016763,0,0,no
0.00311526479751,0.000200506954279,0,0,no
0.00571428571429,0.00458591053025,0.00900900900901,0.0141307446334,no
0.00308641975309,0.0003387209001,0.00452488687783,0.000895284807664,no
0.00307692307692,0.00235450787726,0.0045045045045,0.00621981982537,no
0.0158667195557,0.002132991159,0.01638001638,0.0024517493972,no
0.0526315789474,0.00159337750361,0.333333333333,0.334279630944,yes
0.0526315789474,0.00158397994298,0.25,0.13322961601,yes
0.0588235294118,0.00158882760714,0.2,0.0945925591203,yes
0.0588235294118,0.00159512589133,0.166666666667,0.0637585028258,yes
0.0588235294118,0.00208189447978,0.142857142857,0.045068535751,yes
0.0555555555556,0.00207201004771,0.125,0.0408499566349,yes
0.0526315789474,0.00206994525193,0.111111111111,0.0400620919897,yes
0.05,0.00196125582833,0.1,0.0193296192557,yes
0.00350877192982,0.000705400016849,0.00440528634361,0.00150693839549,yes
0.0454545454545,0.00160793521148,0.0833333333333,0.00610603895031,no
0.0454545454545,0.0019960523932,0.0769230769231,0.00535110217367,no
0.00324675324675,0.000629751338472,0,0,no
0.0416666666667,0.00184337929388,0,0,no
0.0384615384615,0.00179368952605,0,0,no
0.0434782608696,0.00233629938362,0,0,no
0.00340136054422,0.000876707229112,0,0,no
0.0333333333333,0.0016850344967,0,0,no
0.0322580645161,0.00168079372004,0,0,no
0.03125,0.0016081493223,0,0,no
0.030303030303,0.00160812598694,0,0,no
0.0294117647059,0.00160761689568,0,0,no
0.0285714285714,0.00160595601692,0,0,no
0.0277777777778,0.00160576712456,0,0,no
0.027027027027,0.00160022287605,0,0,no
0.00156985871272,0.000552567127447,0,0,no
0.05,0.0071393015824,0.2,0.530733229329,yes
0.0555555555556,0.00716111627531,0.166666666667,0.390119719279,yes
0.0555555555556,0.00718945850402,0.142857142857,0.270575509815,yes
0.0555555555556,0.00937883548056,0.125,0.194680339689,yes
0.0526315789474,0.00933439865839,0.111111111111,0.177172735605,yes
0.05,0.00932511597462,0.1,0.173887264623,yes
0.047619047619,0.00883642790129,0.0909090909091,0.0856055802156,yes
0.0034965034965,0.00318216461276,0.00438596491228,0.00679258302645,yes
0.0434782608696,0.00724709924308,0.0769230769231,0.0273973926573,no
0.0434782608696,0.00899289133352,0.0714285714286,0.0240280708892,no
0.0032414910859,0.00284201124173,0,0,no
0.04,0.0083063129932,0,0,no
0.037037037037,0.00808281055622,0,0,no
0.0425531914894,0.0105345233237,0,0,no
0.00339558573854,0.00395601267413,0,0,no
0.0322580645161,0.00759400765383,0,0,no
0.03125,0.00757492765744,0,0,no
0.030303030303,0.00724806270916,0,0,no
0.0294117647059,0.00724795770363,0,0,no
0.0285714285714,0.00724566686971,0,0,no
0.0277777777778,0.00723819314955,0,0,no
0.027027027027,0.00723734315899,0,0,no
0.0263157894737,0.00721239463374,0,0,no
0.00156862745098,0.00249378203817,0,0,no
0.0555555555556,0.00483477151603,0.142857142857,0.190589322246,yes
0.0555555555556,0.00485379374906,0.125,0.14462416746,yes
0.0555555555556,0.00632055361747,0.111111111111,0.110668301655,yes
0.0526315789474,0.00629083570311,0.1,0.10221380665,yes
0.05,0.00628462747044,0.0909090909091,0.100599136129,yes
0.047619047619,0.00595766099919,0.0833333333333,0.0535528853286,yes
0.0034965034965,0.00215544585935,0.00436681222707,0.00458192329721,yes
0.0434782608696,0.00489247730792,0.0714285714286,0.0181102164698,no
0.0434782608696,0.00606237444398,0.0666666666667,0.0159352877235,no
0.0032414910859,0.0019278353423,0,0,no
0.04,0.00560268106137,0,0,no
0.037037037037,0.00545292509403,0,0,no
0.0425531914894,0.00712336268103,0,0,no
0.00339558573854,0.00268227052156,0,0,no
0.0322580645161,0.00512521551017,0,0,no
0.03125,0.00511241832611,0,0,no
0.030303030303,0.00489312387329,0,0,no
0.0294117647059,0.00489305340595,0,0,no
0.0285714285714,0.00489151606511,0,0,no
0.0277777777778,0.00488650053467,0,0,no
0.027027027027,0.00488593011157,0,0,no
0.0263157894737,0.00486918696548,0,0,no
0.00156862745098,0.00169186201483,0,0,no
0.0625,0.00811889734045,0.111111111111,0.210701316883,yes
0.0625,0.0105821152145,0.1,0.166160640353,yes
0.0588235294118,0.0105321628986,0.0909090909091,0.154643975275,yes
0.0555555555556,0.0105217278268,0.0833333333333,0.152424357514,yes
0.0526315789474,0.00997226360652,0.0769230769231,0.0847648549704,yes
0.00352112676056,0.00359927431575,0.00434782608696,0.00760591985673,yes
0.047619047619,0.00818380249439,0.0666666666667,0.0296632092439,no
0.047619047619,0.0101482089444,0.0625,0.0261567121621,no
0.00325203252033,0.00321678714033,0,0,no
0.0434782608696,0.00937597950367,0,0,no
0.04,0.00912450420085,0,0,no
0.0444444444444,0.0119054902826,0,0,no
0.00340715502555,0.00447669973531,0,0,no
0.0344827586207,0.00857436876195,0,0,no
0.0333333333333,0.00855289037436,0,0,no
0.0322580645161,0.00818488736008,0,0,no
0.03125,0.00818476912357,0,0,no
0.030303030303,0.00818218963618,0,0,no
0.0294117647059,0.00817377416724,0,0,no
0.0285714285714,0.00817281706788,0,0,no
0.0277777777778,0.00814472444753,0,0,no
0.00157109190888,0.00282283253016,0,0,no
0.0625,0.0135323616036,0.0909090909091,0.181272189349,yes
0.0588235294118,0.0134681540913,0.0833333333333,0.17039086725,yes
0.0555555555556,0.0134547414953,0.0769230769231,0.168268702626,yes
0.0526315789474,0.0127486873138,0.0714285714286,0.099412642783,yes
0.00352112676056,0.00458708556109,0.004329004329,0.00960334291003,yes
0.047619047619,0.0104531608144,0.0625,0.0366508745484,no
0.047619047619,0.0129747334695,0.0588235294118,0.0324287990177,no
0.00325203252033,0.00409565530986,0,0,no
0.0434782608696,0.0119828988954,0,0,no
0.04,0.0116600709652,0,0,no
0.0444444444444,0.0151903284688,0,0,no
0.00340715502555,0.00570153970419,0,0,no
0.0344827586207,0.0109541185662,0,0,no
0.0333333333333,0.0109265644631,0,0,no
0.0322580645161,0.0104545520471,0,0,no
0.03125,0.0104544004204,0,0,no
0.030303030303,0.0104510924863,0,0,no
0.0294117647059,0.0104403005484,0,0,no
0.0285714285714,0.0104390731766,0,0,no
0.0277777777778,0.0104030480744,0,0,no
0.00157109190888,0.00359372280385,0,0,no
0.0588235294118,0.00681240403537,0.0769230769231,0.0512884485155,yes
0.0555555555556,0.00680266749028,0.0714285714286,0.0507416723477,yes
0.0526315789474,0.00630178499483,0.0666666666667,0.0318555468646,yes
0.00352112676056,0.00180230956138,0.00431034482759,0.00335101081452,yes
0.047619047619,0.0048174136615,0.0588235294118,0.0124553517331,no
0.047619047619,0.00645969313091,0.0555555555556,0.0110655989829,no
0.00325203252033,0.00151268039292,0,0,no
0.0434782608696,0.00578321193991,0,0,no
0.04,0.00557187551627,0,0,no
0.0444444444444,0.00645657255755,0,0,no
0.00340715502555,0.00214651440022,0,0,no
0.0344827586207,0.00512395654429,0,0,no
0.0333333333333,0.00510685717125,0,0,no
0.0322580645161,0.00481825243759,0,0,no
0.03125,0.00481816101832,0,0,no
0.030303030303,0.00481616679087,0,0,no
0.0294117647059,0.00480966344611,0,0,no
0.0285714285714,0.00480892407982,0,0,no
0.0277777777778,0.00478724642953,0,0,no
0.00157109190888,0.00131947411758,0,0,no
0.0526315789474,0.00141958082455,0.0666666666667,0.0101459813189,yes
0.05,0.00131571121662,0.0625,0.00648621589731,yes
0.00350877192982,0.000377983286221,0.00429184549356,0.000701694666115,yes
0.0454545454545,0.00100728420852,0.0555555555556,0.00258467150165,no
0.0454545454545,0.00134846829167,0.0526315789474,0.00229943338108,no
0.00324675324675,0.000317573361372,0,0,no
0.0416666666667,0.00120806406069,0,0,no
0.0384615384615,0.00116416228448,0,0,no
0.0434782608696,0.00135215819804,0,0,no
0.00340136054422,0.00045049832963,0,0,no
0.0333333333333,0.00107105322202,0,0,no
0.0322580645161,0.00106749712529,0,0,no
0.03125,0.00100745874917,0,0,no
0.030303030303,0.00100743972578,0,0,no
0.0294117647059,0.00100702474705,0,0,no
0.0285714285714,0.00100567145479,0,0,no
0.0277777777778,0.00100551759767,0,0,no
0.027027027027,0.00100100652475,0,0,no
0.00156985871272,0.000277038220126,0,0,no
0.047619047619,0.0730730672724,0.0588235294118,0.35838626707,yes
0.0034965034965,0.0210124291601,0.0042735042735,0.0389952160508,yes
0.0434782608696,0.0559606278596,0.0526315789474,0.143367953113,no
0.0434782608696,0.0748899070854,0.05,0.127582508752,no
0.0032414910859,0.017658056497,0,0,no
0.04,0.0671016835286,0,0,no
0.037037037037,0.0646660034256,0,0,no
0.0425531914894,0.0751452923203,0,0,no
0.00339558573854,0.0250474294728,0,0,no
0.0322580645161,0.0594995853667,0,0,no
0.03125,0.0593022462901,0,0,no
0.030303030303,0.0559703148719,0,0,no
0.0294117647059,0.0559692590731,0,0,no
0.0285714285714,0.0559462277335,0,0,no
0.0277777777778,0.055871119815,0,0,no
0.027027027027,0.0558625807095,0,0,no
0.0263157894737,0.0556122139593,0,0,no
0.00156862745098,0.015404490024,0,0,no
0.00348432055749,0.000306823059385,0.00425531914894,0.000559552120197,yes
0.0416666666667,0.000790091911224,0.05,0.0018694283825,no
0.0416666666667,0.00103872855205,0.047619047619,0.00168688536358,no
0.00323624595469,0.000260956485333,0,0,no
0.0384615384615,0.000937498052074,0,0,no
0.0357142857143,0.000905535325511,0,0,no
0.0416666666667,0.00107975699724,0,0,no
0.00338983050847,0.000368808329772,0,0,no
0.03125,0.000837251454891,0,0,no
0.030303030303,0.000834630043574,0,0,no
0.0294117647059,0.000790221430133,0,0,no
0.0285714285714,0.000790207313831,0,0,no
0.0277777777778,0.000789899371862,0,0,no
0.027027027027,0.000788895043389,0,0,no
0.0263157894737,0.000788780851086,0,0,no
0.025641025641,0.000785431909216,0,0,no
0.00156739811912,0.00022790710361,0,0,no
0.00346020761246,0.0790111509975,0.0042194092827,0.135258120195,no
0.00346020761246,0.0864061707895,0.00420168067227,0.131574897625,no
0.0147225368063,0.0578706810306,0.0194346289753,0.00378887449833,no
0.00343642611684,0.0837176015612,0,0,no
0.00341296928328,0.082784657869,0,0,no
0.00638977635783,0.135558962877,0,0,no
0.0140350877193,0.0730612114443,0.01287001287,0.000529877465244,no
0.003367003367,0.0806350883475,0,0,no
0.00335570469799,0.0805479750032,0,0,no
0.00334448160535,0.0790157815172,0,0,no
0.00333333333333,0.0790152768829,0,0,no
0.00332225913621,0.0790042655873,0,0,no
0.00331125827815,0.0789683147559,0,0,no
0.003300330033,0.0789642234191,0,0,no
0.00328947368421,0.0788438967466,0,0,no
0.0136275146009,0.0513835181282,0.013418079096,0.00101894478337,no
0.0132585415604,0.000475349318422,0.0140313005936,0.000599669457801,no
0.016006402561,0.000682187818469,0.016339869281,0.000737510864868,no
0.0384615384615,0.0465540585343,0.0434782608696,0.0662686185436,no
0.00322580645161,0.0145719477787,0,0,yes
0.0357142857143,0.0429622538158,0,0,yes
0.0333333333333,0.0417943636657,0,0,yes
0.04,0.0542772817219,0,0,yes
0.00337837837838,0.02029806399,0,0,yes
0.0294117647059,0.0392424839329,0,0,no
0.0285714285714,0.0391429378155,0,0,no
0.0277777777778,0.0374383338264,0,0,no
0.027027027027,0.0374377864489,0,0,no
0.0263157894737,0.0374258447253,0,0,no
0.025641025641,0.0373868859893,0,0,no
0.025,0.0373824552364,0,0,no
0.0243902439024,0.0372524101103,0,0,no
0.00156494522692,0.0127836529002,0,0,no
0.030303030303,0.0400459981601,0,0,no
0.00117785630153,0.0101148863336,0,0,no
0.0344827586207,0.0517101286754,0,0,no
0.0277777777778,0.0384305367827,0,0,no
0.0307692307692,0.051236599387,0,0,no
0.025641025641,0.0377899683391,0,0,no
0.025,0.0377518852093,0,0,no
0.00322580645161,0.00437679788998,0,0,no
0.0357142857143,0.016012447335,0,0,no
0.0333333333333,0.0154552895286,0,0,no
0.04,0.0182769445413,0,0,no
0.00337837837838,0.00619316255353,0,0,no
0.0294117647059,0.0142677078523,0,0,no
0.0285714285714,0.0142221900544,0,0,no
0.0277777777778,0.0134519075053,0,0,no
0.027027027027,0.0134516628998,0,0,no
0.0263157894737,0.0134463269587,0,0,no
0.025641025641,0.013428924725,0,0,no
0.025,0.0134269461385,0,0,no
0.0243902439024,0.0133689242672,0,0,no
0.00156494522692,0.00382107895043,0,0,no
0.030303030303,0.0146373144439,0,0,yes
0.00117785630153,0.00300168630039,0,0,no
0.0344827586207,0.017277217181,0,0,yes
0.0277777777778,0.0138981750909,0,0,yes
0.0307692307692,0.0170945050464,0,0,no
0.025641025641,0.0136094027814,0,0,no
0.025,0.0135923106604,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.0032154340836,0.0153420523139,0.0058651026393,0.0459624153811,yes
0.00320512820513,0.0119836266026,0.00583090379009,0.0355578041173,yes
0.00621118012422,0.0218660389478,0.0114613180516,0.0646800003504,yes
0.0160202360877,0.0158587731235,0.0213243546577,0.0297335014975,yes
0.0031847133758,0.0118465458356,0.00576368876081,0.0343774689416,no
0.00317965023847,0.0118409042452,0.00574712643678,0.0343300040281,no
0.0031746031746,0.0117405496208,0.00573065902579,0.0334998087213,no
0.00316957210777,0.0117405162131,0.00571428571429,0.0334995367319,no
0.00316455696203,0.0117397871869,0.00569800569801,0.033493602064,no
0.00315955766193,0.0117374062009,0.00568181818182,0.0334742290624,no
0.00315457413249,0.0117371351598,0.0056657223796,0.0334720246466,no
0.00314960629921,0.0117291568425,0.00564971751412,0.0334072202118,no
0.0192307692308,0.0132699643819,0.0235294117647,0.0226030913745,no
0.00318979266348,0.0118912458412,0.00558659217877,0.0301275379923,no
0.0187609075044,0.0111125924556,0.019827147941,0.0010221666554,no
0.00613496932515,0.0215979668807,0,0,no
0.0031746031746,0.0117998397798,0,0,no
0.00606980273141,0.0215463504414,0,0,no
0.00315955766193,0.0117618492977,0,0,no
0.00315457413249,0.011759557931,0,0,no
0.0212014134276,0.000941107900338,0.0234192037471,0.00123320755796,no
0.03125,0.0266494744219,0.25,0.149009134395,yes
0.0384615384615,0.0326857741659,0.2,0.13361028273,yes
0.003367003367,0.0114837177908,0.0036231884058,0.0156323478053,yes
0.0277777777778,0.0247685503604,0.125,0.10459610273,no
0.027027027027,0.0246959503338,0.111111111111,0.103313526648,no
0.0263157894737,0.0234616147727,0.1,0.0846767441778,no
0.025641025641,0.0234612210732,0.0909090909091,0.0846716160565,no
0.025,0.0234526324514,0.0833333333333,0.0845598568374,no
0.0243902439024,0.0234246185172,0.0769230769231,0.0841968040072,no
0.0238095238095,0.0234214330551,0.0714285714286,0.0841556639014,no
0.0232558139535,0.0233279874998,0.0666666666667,0.0829615977996,no
0.0015625,0.00713688707351,0.0016792611251,0.00948834286739,no
0.0285714285714,0.0253566715421,0.0526315789474,0.0461463488507,no
0.00117647058824,0.00562059804459,0,0,no
0.0333333333333,0.0309890134247,0,0,no
0.0263157894737,0.0241780598958,0,0,no
0.0298507462687,0.0306778279509,0,0,no
0.0243902439024,0.0237148786718,0,0,no
0.0238095238095,0.0236874154128,0,0,no
0.037037037037,0.0650701516073,0.166666666667,0.251178097028,yes
0.00335570469799,0.023148282558,0.00361010830325,0.0314337314735,yes
0.0263157894737,0.0488279885861,0.1,0.188762233466,no
0.025641025641,0.0486889571209,0.0909090909091,0.186701242404,no
0.025,0.0463215834495,0.0833333333333,0.156108011547,no
0.0243902439024,0.0463208272797,0.0769230769231,0.156099423664,no
0.0238095238095,0.0463043311319,0.0714285714286,0.155912240782,no
0.0232558139535,0.0462505225452,0.0666666666667,0.155303859577,no
0.0227272727273,0.0462444037542,0.0625,0.155234889394,no
0.0222222222222,0.0460648888677,0.0588235294118,0.153230391954,no
0.0015600624025,0.0144232551742,0.00167644593462,0.0191487123505,no
0.027027027027,0.0499533997473,0.047619047619,0.0887756041003,no
0.00117508813161,0.0113691429045,0,0,no
0.0322580645161,0.0617534929808,0,0,no
0.025,0.0476965016171,0,0,no
0.0289855072464,0.0611445042451,0,0,no
0.0232558139535,0.0468078788767,0,0,no
0.0227272727273,0.0467551600975,0,0,no
0.00649350649351,0.00412498676059,0.00714285714286,0.00597526658564,yes
0.0344827586207,0.0087740062888,0.125,0.030106922401,no
0.0338983050847,0.00875807045601,0.117647058824,0.0299201133194,no
0.0333333333333,0.00848157223646,0.111111111111,0.0269218133384,no
0.0327868852459,0.00848148233591,0.105263157895,0.0269209075886,no
0.0322580645161,0.00847952086312,0.1,0.0269011560991,no
0.031746031746,0.0084731193512,0.0952380952381,0.0268368325317,no
0.03125,0.00847239107904,0.0909090909091,0.0268295280622,no
0.0307692307692,0.00845099472985,0.0869565217391,0.0266161332548,no
0.00307219662058,0.00375183861605,0.00333611342786,0.00519741623116,no
0.0350877192982,0.00890179946837,0.0740740740741,0.0183912801294,no
0.00232288037166,0.00300677458165,0,0,no
0.0487804878049,0.0128044263423,0,0,no
0.0333333333333,0.00864335044043,0,0,no
0.0449438202247,0.0127113377882,0,0,no
0.031746031746,0.0085391751846,0,0,no
0.03125,0.00853295094071,0,0,no
0.00333333333333,0.00205620724794,0.00358422939068,0.00277629365912,no
0.00332778702163,0.0133360419735,0.00357781753131,0.0180021447656,no
0.00332225913621,0.00137680252129,0.00357142857143,0.00185088191938,no
0.00331674958541,0.00145933494057,0.00356506238859,0.00196183034791,no
0.00331125827815,0.00165527750261,0.00355871886121,0.00222517589075,no
0.00330578512397,0.00140449078119,0.00355239786856,0.00188786176316,no
0.003300330033,0.00231968920406,0.00354609929078,0.00311800129632,no
0.00329489291598,0.00158939126734,0.00353982300885,0.00213567847057,no
0.027114967462,0.00375203631148,0.0287191269385,0.00470755088283,no
0.00333889816361,0.00276701071938,0.00351493848858,0.00340405701226,no
0.0309187279152,0.00384912139583,0.0298438934803,0.00165095230897,no
0.00641025641026,0.00484757559887,0,0,no
0.00332225913621,0.0027373239688,0,0,no
0.00633914421553,0.00483194404925,0,0,no
0.00330578512397,0.00272503894248,0,0,no
0.003300330033,0.00272429898025,0,0,no
0.0349750178444,0.00182224426282,0.0353407861522,0.00193524698123,no
0.0232558139535,0.00266517520149,0.0666666666667,0.00865074716574,yes
0.0227272727273,0.00254350144847,0.0625,0.0074880618369,yes
0.0222222222222,0.00254346246297,0.0588235294118,0.00748772395488,yes
0.0217391304348,0.0025426119592,0.0555555555556,0.00748035776316,yes
0.0212765957447,0.002539837454,0.0526315789474,0.00745639423471,yes
0.0208333333333,0.00253952192892,0.05,0.00745367544673,yes
0.0204081632653,0.00253026269526,0.047619047619,0.00737446933099,yes
0.00155520995334,0.000835029317048,0.00167084377611,0.00110497908432,yes
0.0243902439024,0.00272985294018,0.04,0.00461627330433,no
0.00117233294256,0.000659612638328,0,0,yes
0.030303030303,0.00346133907565,0,0,no
0.0227272727273,0.00261425915732,0,0,no
0.027397260274,0.00342860962648,0,0,yes
0.0212765957447,0.00256855707368,0,0,yes
0.0208333333333,0.00256584237123,0,0,yes
0.0222222222222,0.0455373668297,0.0588235294118,0.133403942522,yes
0.0217391304348,0.0455366706267,0.0555555555556,0.133397967706,yes
0.0212765957447,0.0455214823206,0.0526315789474,0.133267709282,yes
0.0208333333333,0.0454719349954,0.05,0.132843942344,yes
0.0204081632653,0.0454663003071,0.047619047619,0.132795862489,yes
0.02,0.0453009461182,0.0454545454545,0.131395044076,yes
0.001554001554,0.0149816479694,0.0016694490818,0.0198222674601,yes
0.0238095238095,0.0488646123855,0.0384615384615,0.0824765441751,no
0.00117164616286,0.0118354536749,0,0,yes
0.0298507462687,0.062020080523,0,0,no
0.0222222222222,0.0468008684697,0,0,no
0.027027027027,0.0614346397021,0,0,yes
0.0208333333333,0.0459847988789,0,0,yes
0.0204081632653,0.0459363220278,0,0,yes
0.0212765957447,1.46227376689e-05,0.0526315789474,3.95160446764e-05,yes
0.0208333333333,1.46180727533e-05,0.05,3.94819962097e-05,yes
0.0204081632653,1.4602853913e-05,0.047619047619,3.93711728904e-05,yes
0.02,1.4601123084e-05,0.0454545454545,3.93585938332e-05,yes
0.0196078431373,1.45503222896e-05,0.0434782608696,3.89916305612e-05,yes
0.00155279503106,4.99258161109e-06,0.00166805671393,6.58987012917e-06,yes
0.0232558139535,1.56416192204e-05,0.037037037037,2.55810663994e-05,no
0.00175644028103,5.92543708812e-06,0,0,yes
0.0294117647059,2.01965000653e-05,0,0,no
0.0217391304348,1.50105471168e-05,0,0,no
0.0266666666667,2.0011536062e-05,0,0,yes
0.0204081632653,1.47603142037e-05,0,0,yes
0.02,1.47454373714e-05,0,0,yes
0.0204081632653,0.000319013277315,0.047619047619,0.000861602487732,yes
0.02,0.000318681158213,0.0454545454545,0.000859184122463,yes
0.0196078431373,0.000318643386518,0.0434782608696,0.00085890962465,yes
0.0192307692308,0.000317534766205,0.0416666666667,0.000850901818315,yes
0.00155159038014,0.000108955479646,0.00166666666667,0.000143813750727,yes
0.0227272727273,0.000341349997838,0.0357142857143,0.000558254874197,no
0.00175541252194,0.000129313695157,0,0,yes
0.0289855072464,0.000440754462342,0,0,no
0.0212765957447,0.000327578199362,0,0,no
0.0263157894737,0.000436717976124,0,0,yes
0.02,0.000322117396597,0,0,yes
0.0196078431373,0.000321792741188,0,0,yes
0.0196078431373,0.00104075071444,0.0434782608696,0.00280441301692,yes
0.0192307692308,0.00104062739872,0.0416666666667,0.00280351781344,yes
0.0188679245283,0.00103700800943,0.04,0.0027774022123,yes
0.0015503875969,0.000355921422417,0.00166527893422,0.000469783647575,yes
0.0222222222222,0.00111475747587,0.0344827586207,0.00182271536465,no
0.00175438596491,0.000422429765823,0,0,yes
0.0285714285714,0.00143955986526,0,0,no
0.0208333333333,0.00106979720635,0,0,no
0.025974025974,0.00142637906848,0,0,yes
0.0196078431373,0.00105196918737,0,0,yes
0.0192307692308,0.00105090927063,0,0,yes
0.0188679245283,0.000118364105142,0.04,0.000318320008489,yes
0.0185185185185,0.000117952851339,0.0384615384615,0.00031536297593,yes
0.00154918667699,4.05184958125e-05,0.00166389351082,5.34776558341e-05,yes
0.0217391304348,0.000126786495217,0.0333333333333,0.000207159305506,no
0.00175336060783,4.8091666899e-05,0,0,yes
0.0281690140845,0.000163792387215,0,0,no
0.0204081632653,0.000121678421566,0,0,no
